Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Facility Selected,Facility Type,Rehab / Construction Started,Facility Equipped,Construction & Handover Completed,Community Selected,# Households in Targeted Community,Facilitators Trained,CHVs Trained,Distributed Kits,Women of Reproductive age reached w/ Maternal and Childcare Promotion,PSP to Affected Sessions Conducted,Volunteers trained as Facilitators on PSP-RFL,Individuals Reached,PSP for Humanitarians Sessions Conducted,Humanitarians Reached,
060400000,060401000,060401011,IFRC,Aklan,Altavas,Poblacion,,7/14/14,1,RHU,,,,,,,,,,,,,,,
060400000,060401000,060401013,IFRC,Aklan,Altavas,Talon,,8/4/14,,,,,,,349,,,,,,,,,,
060400000,060401000,060401013,IFRC,Aklan,Altavas,Talon,,9/6/14,,,,,,,,,8,,,,,,,,
060400000,060401000,060401014,IFRC,Aklan,Altavas,Tibiao,,8/4/14,,,,,,,284,,,,,,,,,,
060400000,060401000,060401014,IFRC,Aklan,Altavas,Tibiao,,9/6/14,,,,,,,,,6,,,,,,,,
060400000,060403000,060403006,Singapore Red Cross,Aklan,Banga,Daguitan,,7/14/14,1,BHS,,,,,105,,,,,,,,,,
060400000,060403000,060403008,Singapore Red Cross,Aklan,Banga,Daja Sur,,8/4/14,,,,,,,254,,,,,,,,,,
060400000,060403000,060403027,Singapore Red Cross,Aklan,Banga,Tinapuay,,8/4/14,,,,,,,103,,,,,,,,,,
060400000,060410000,060410023,Spanish Red Cross,Aklan,Madalag,Talangban,,8/15/14,1,RHU,,,,,,,,,,,,,,,
060400000,060413000,060413003,IFRC,Aklan,Malinao,Bulabud,,8/4/14,,,,,,,496,,,,,,,,,,
060400000,060413000,060413013,IFRC,Aklan,Malinao,Navitas,,8/4/14,,,,,,,284,,,,,,,,,,
060400000,060413000,060413016,IFRC,Aklan,Malinao,Rosario,,8/4/14,1,BHS,,,,,496,,,,,,,,,,
060400000,060415000,060415001,Singapore Red Cross,Aklan,New Washington,Candelaria,,7/14/14,1,BHS,,,,,144,,7,,,,,,,,
060400000,060415000,060415005,Singapore Red Cross,Aklan,New Washington,Guinbaliwan,,8/4/14,,,,,,,568,,8,,,,,,,,
060400000,060415000,060415006,Singapore Red Cross,Aklan,New Washington,Jalas,,8/4/14,,,,,,,370,,,,,,,,,,
060400000,060415000,060415007,Singapore Red Cross,Aklan,New Washington,Jugas,,8/4/14,,,,,,,524,,8,,,,,,,,
060400000,060415000,060415008,Singapore Red Cross,Aklan,New Washington,Lawa-an,,8/4/14,,,,,,,312,,,,,,,,,,
060400000,060415000,060415010,Singapore Red Cross,Aklan,New Washington,Mataphao,,7/25/14,1,BHS,,,,,397,,,,,,,,,,
060400000,060402000,060402009,Spanish Red Cross,Aklan ,Balete,Morales,,8/5/14,1,BHS,,,,,,,,,,,,,,,
061900000,061901000,061901016,IFRC,Capiz,Cuartero,Nagba,,8/5/14,,,,,,1,359,,,,,,,,,,
061900000,061902000,061902001,IFRC,Capiz,Dao,Aganan,,6/23/14,1,BHS,,,,1,153,,,,,,,,,,Target for Rehabilitation/Reconstruction
061900000,061902000,061902001,IFRC,Capiz,Dao,Aganan,,8/29/14,,,,,,,,,5,,,,,,,,
061900000,061902000,061902002,IFRC,Capiz,Dao,Agtambi,,7/31/14,,,,,,1,297,,,,,,,,,,
061900000,061902000,061902003,IFRC,Capiz,Dao,Agtanguay,,7/2/14,1,BHS,,,,1,254,,,,,,,,,,Target for Rehabilitation/Reconstruction
061900000,061902000,061902005,IFRC,Capiz,Dao,Bita,,8/14/14,,,,,,1,126,,,,,,,,,,
061900000,061902000,061902007,IFRC,Capiz,Dao,Daplas,,7/31/14,,,,,,1,194,,,,,,,,,,
061900000,061902000,061902009,IFRC,Capiz,Dao,Ilas Sur,,7/31/14,,,,,,1,340,,,,,,,,,,
061900000,061902000,061902012,IFRC,Capiz,Dao,Lacaron,,6/23/14,1,BHS,,,,1,436,,,,,,,,,,Target for Rehabilitation/Reconstruction
061900000,061902000,061902013,IFRC,Capiz,Dao,Malonoy,,7/31/14,,,,,,1,334,,,,,,,,,,
061900000,061902000,061902015,IFRC,Capiz,Dao,Mapulang Bato,,8/5/14,,,,,,1,137,,,,,,,,,,
061900000,061902000,061902017,IFRC,Capiz,Dao,Nasunogan,,8/14/14,,,,,,1,611,,,,,,,,,,
061900000,061902000,061902017,IFRC,Capiz,Dao,Nasunogan,,8/29/14,,,,,,,,,12,,,,,,,,
061900000,061902000,061902020,IFRC,Capiz,Dao,Quinabcaban,,7/31/14,,,,,,1,330,,,,,,,,,,
061900000,061902000,061902020,IFRC,Capiz,Dao,Quinabcaban,,8/14/14,,,,,,1,330,,,,,,,,,,
061900000,061902000,061902020,IFRC,Capiz,Dao,Quinabcaban,,8/29/14,,,,,,,,,6,,,,,,,,
061900000,061904000,061904029,German Red Cross,Capiz,Dumarao,Poblacion Ilaya,,6/23/14,1,RHU,,,,,,,,,,,,,,,Target for Rehabilitation
061900000,061905000,061905002,Singapore Red Cross,Capiz,Ivisan,Agustin Navarra,,6/2/14,1,BHS,,,,,,,,,,,,,,,Target for Rehabilitation
061900000,061905000,061905002,Singapore Red Cross,Capiz,Ivisan,Agustin Navarra,,6/9/14,,,,,,1,452,,,,,,,,,,
061900000,061905000,061905002,Singapore Red Cross,Capiz,Ivisan,Agustin Navarra,,8/15/14,,,,,,,,,7,,,,,,,,
061900000,061905000,061905003,Singapore Red Cross,Capiz,Ivisan,Balaring,,7/31/14,,,,,,1,657,,,,,,,,,,
061900000,061905000,061905003,Singapore Red Cross,Capiz,Ivisan,Balaring,,8/15/14,,,,,,,,,6,,,,,,,,
061900000,061905000,061905004,Singapore Red Cross,Capiz,Ivisan,Basiao,,7/31/14,,,,,,1,411,,,,,,,,,,
061900000,061905000,061905004,Singapore Red Cross,Capiz,Ivisan,Basiao,,8/15/14,,,,,,,,,6,,,,,,,,
061900000,061905000,061905005,Hong Kong Red Cross,Capiz,Ivisan,Cabugao,,6/9/14,,,,,,1,359,,,,,,,,,,
061900000,061905000,061905011,Hong Kong Red Cross,Capiz,Ivisan,Mianay,,6/9/14,1,BHS,,,,,,,,,,,,,,,
061900000,061905000,061905011,Hong Kong Red Cross,Capiz,Ivisan,Mianay,,6/9/14,,,,,,1,528,,,,,,,,,,
061900000,061905000,061905012,Hong Kong Red Cross,Capiz,Ivisan,Ondoy,,6/9/14,1,BHS,,,,,,,,,,,,,,,
061900000,061905000,061905012,Hong Kong Red Cross,Capiz,Ivisan,Ondoy,,6/9/14,,,,,,1,420,,,,,,,,,,
061900000,061905000,061905015,Singapore Red Cross,Capiz,Ivisan,Santa Cruz,,6/2/14,1,BHS,,,,,,,,,,,,,,,Target for Rehabilitation
061900000,061905000,061905015,Hong Kong Red Cross,Capiz,Ivisan,Santa Cruz,,6/9/14,,,,,,1,303,,,,,,,,,,
061900000,061908000,061908003,Singapore Red Cross,Capiz,Mambusao,Balit,,7/31/14,,,,,,1,255,,,,,,,,,,
061900000,061908000,061908006,Singapore Red Cross,Capiz,Mambusao,Bato Bato,,7/31/14,,,,,,1,452,,,,,,,,,,
061900000,061908000,061908008,Singapore Red Cross,Capiz,Mambusao,Bergante,,6/2/14,1,BHS,,,,,,,,,,,,,,,Target for Rehabilitation
061900000,061908000,061908008,Singapore Red Cross,Capiz,Mambusao,Bergante,,6/9/14,,,,,,1,236,,,,,,,,,,
061900000,061908000,061908009,Singapore Red Cross,Capiz,Mambusao,Bunga,,7/31/14,,,,,,1,244,,,,,,,,,,
061900000,061908000,061908013,Singapore Red Cross,Capiz,Mambusao,Caidquid,,6/2/14,1,BHS,,,,,,,,,,,,,,,Target for Rehabilitation
061900000,061908000,061908013,Singapore Red Cross,Capiz,Mambusao,Caidquid,,6/9/14,,,,,,1,452,,,,,,,,,,
061900000,061908000,061908026,Singapore Red Cross,Capiz,Mambusao,Tumalalud,,7/31/14,,,,,,1,360,,,,,,,,,,
061900000,061909000,061909004,IFRC,Capiz,Panay,Anhawon,,8/14/14,,,,,,1,279,,,,,,,,,,
061900000,061909000,061909022,IFRC,Capiz,Panay,Daga,,8/14/14,,,,,,1,356,,,,,,,,,,
061900000,061909000,061909041,IFRC,Capiz,Panay,Tanza Sur,,8/5/14,,,,,,1,274,,,,,,,,,,
061900000,061910000,061910011,IFRC,Capiz,Panitan,Cala-an,,8/5/14,,,,,,1,290,,,,,,,,,,
061900000,061910000,061910017,IFRC,Capiz,Panitan,Pasugue,,8/14/14,,,,,,1,219,,,,,,,,,,
061900000,061910000,061910024,IFRC,Capiz,Panitan,Timpas,,8/5/14,1,BHS,,,,1,927,,,,,,,,,,
072200000,072243000,072243020,IFRC,Cebu,San Remigio,Poblacion,,,1,RHU,,,,,,,,,,,,,,,
072200000,072243000,072243025,IFRC,Cebu,San Remigio,Tambongon,,,1,BHS,,,,,,,,,,,,,,,
072200000,072249000,072249010,IFRC,Cebu,Tabuelan,Dalid,,,1,BHS,,,,,,,,,,,,,,,
072200000,072249000,072249005,IFRC,Cebu,Tabuelan,Kanlim-ao,,,1,BHS,,,,,,,,,,,,,,,
072200000,072249000,072249013,IFRC,Cebu,Tabuelan,Mabunao,,,1,BHS,,,,,,,,,,,,,,,
072200000,072249000,072249016,IFRC,Cebu,Tabuelan,Poblacion,,,1,RHU,,,,,,,,,,,,,,,
083700000,083706000,083706002,IFRC,Leyte,Barugo,Amahit,,,,,,,,,,,,,,,,,,,
083700000,083717000,083717001,IFRC,Leyte,Dagami,Abaca,,,,,,,,,,,,,,,,,,,
083700000,083722000,083722004,Netherlands Red Cross,Leyte,Isabel,Bantigue,,,,,,,,,,,,,,,,,,,
083700000,083736000,083736017,Netherlands Red Cross,Leyte,Merida,Poblacion,,,,,,,,,,,,,,,,,,,
083700000,083740000,083740035,IFRC,Leyte,Palompon,San Guillermo,,,,,,,,,,,,,,,,,,,
083700000,083747000,083747120,IFRC,Leyte,Tacloban City (Capital),Barangay 87,,,,,,,,,,,,,,,,,,,
