Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,HH Support Beneficiaries Selected,First Installment,Second Installment,HH Support PDM,Skills Dev Trainees Selected,Training Started,Training Completed,Trainees Placed,Selection of Enterprise,Beneficiary Submitted Business Plan,Enterprise Support Completed (cash transferred),Comm Proposals Submitted,Support Initiated,Project Turnover,
060400000,060401000,060401001,IFRC,Aklan,Altavas,Cabangila,,8/7/14,83,,,,,,,,,,,,,,
060400000,060401000,060401001,IFRC,Aklan,Altavas,Cabangila,,9/5/14,,80,,,,,,,,,,,,,3 unclaimed
060400000,060401000,060401003,IFRC,Aklan,Altavas,Catmon,,9/5/14,,92,,,,,,,,,,,,,7 unclaimed
060400000,060401000,060401004,IFRC,Aklan,Altavas,Dalipdip,,9/5/14,,40,,,,,,,,,,,,,3 unclaimed
060400000,060401000,060401009,IFRC,Aklan,Altavas,Man-up,,9/5/14,,102,,,,,,,,,,,,,3 unclaimed
060400000,060401000,060401012,IFRC,Aklan,Altavas,Quinasay-an,,9/5/14,,39,,,,,,,,,,,,,17 unclaimed
060400000,060401000,060401013,IFRC,Aklan,Altavas,Talon,,9/5/14,,78,,,,,,,,,,,,,8 unclaimed
060400000,060401000,060401014,IFRC,Aklan,Altavas,Tibiao,,9/5/14,,61,,,,,,,,,,,,,4 unclaimed
060400000,060401000,060401003,IFRC,Aklan,Altavas,Catmon,,8/7/14,99,,,,,,,,,,,,,,
060400000,060401000,060401004,IFRC,Aklan,Altavas,Dalipdip,,8/7/14,43,,,,,,,,,,,,,,
060400000,060401000,060401009,IFRC,Aklan,Altavas,Man-up,,8/7/14,105,,,,,,,,,,,,,,
060400000,060401000,060401012,IFRC,Aklan,Altavas,Quinasay-an,,8/7/14,56,,,,,,,,,,,,,,
060400000,060401000,060401013,IFRC,Aklan,Altavas,Talon,,8/7/14,86,,,,,,,,,,,,,,
060400000,060401000,060401014,IFRC,Aklan,Altavas,Tibiao,,8/7/14,65,,,,,,,,,,,,,,
060400000,060402000,060402001,Spanish Red Cross,Aklan,Balete,Aranas,,,303,,,,,,,,,,,,,,
060400000,060402000,060402002,Spanish Red Cross,Aklan,Balete,Arcangel,,,168,,,,,,,,,,,,,,
060400000,060402000,060402004,Spanish Red Cross,Aklan,Balete,Calizo,,,288,,,,,,,,,,,,,,
060400000,060402000,060402005,Spanish Red Cross,Aklan,Balete,Cortes,,,209,,,,,,,,,,,,,,
060400000,060402000,060402006,Spanish Red Cross,Aklan,Balete,Feliciano,,,212,,,,,,,,,,,,,,
060400000,060402000,060402007,Spanish Red Cross,Aklan,Balete,Fulgencio,,,181,,,,,,,,,,,,,,
060400000,060402000,060402008,Spanish Red Cross,Aklan,Balete,Guanko,,,81,,,,,,,,,,,,,,
060400000,060402000,060402009,Spanish Red Cross,Aklan,Balete,Morales,,,232,,,,,,,,,,,,,,
060400000,060402000,060402010,Spanish Red Cross,Aklan,Balete,Oquendo,,,58,,,,,,,,,,,,,,(43) beneficiaries for Cash for Work; done July 28;
060400000,060403000,060403001,IFRC,Aklan,Banga,Agbanawan,,7/3/14,61,56,,,,,,,,,,,,,5 unclaimed
060400000,060403000,060403001,IFRC,Aklan,Banga,Agbanawan,,8/19/14,,,55,,,,,,,,,,,,6 unclaimed
060400000,060403000,060403003,IFRC,Aklan,Banga,Badiangan,,8/19/14,82,80,,,,,,,,,,,,,2 unclaimed
060400000,060403000,060403005,IFRC,Aklan,Banga,Cupang,,8/19/14,42,42,,,,,,,,,,,,,
060400000,060403000,060403006,IFRC,Aklan,Banga,Daguitan,,8/19/14,32,28,,,,,,,,,,,,,4 unclaimed
060400000,060403000,060403007,IFRC,Aklan,Banga,Daja Norte,,7/3/14,55,51,,,,,,,,,,,,,4 unclaimed
060400000,060403000,060403007,IFRC,Aklan,Banga,Daja Norte,,8/19/14,,1,51,,,,,,,,,,,,4 unclaimed
060400000,060403000,060403008,IFRC,Aklan,Banga,Daja Sur,,7/3/14,71,63,,,,,,,,,,,,,8 unclaimed
060400000,060403000,060403008,IFRC,Aklan,Banga,Daja Sur,,8/19/14,,1,55,,,,,,,,,,,,16 unclaimed
060400000,060403000,060403009,IFRC,Aklan,Banga,Dingle,,7/3/14,120,105,,,,,,,,,,,,,15 unclaimed
060400000,060403000,060403009,IFRC,Aklan,Banga,Dingle,,8/19/14,,,105,,,,,,,,,,,,15 unclaimed
060400000,060403000,060403012,IFRC,Aklan,Banga,Libas,,8/19/14,46,46,,,,,,,,,,,,,
060400000,060403000,060403014,IFRC,Aklan,Banga,Mambog,,8/19/14,132,130,,,,,,,,,,,,,2 unclaimed
060400000,060403000,060403015,IFRC,Aklan,Banga,Mangan,,8/19/14,127,125,,,,,,,,,,,,,2 unclaimed
060400000,060403000,060403016,IFRC,Aklan,Banga,Muguing,,8/19/14,51,50,,,,,,,,,,,,,1 unclaimed
060400000,060403000,060403017,IFRC,Aklan,Banga,Pagsanghan,,,135,,,,,,,,,,,,,,
060400000,060403000,060403018,IFRC,Aklan,Banga,Palale,,8/16/14,34,34,,,,,,,,,,,,,Aug. 16 (1st pay out);
060400000,060403000,060403020,IFRC,Aklan,Banga,Polo,,8/16/14,39,39,,,,,,,,,,,,,Aug. 16 (1st pay out);
060400000,060403000,060403021,IFRC,Aklan,Banga,Polocate,,8/16/14,150,150,,,,,,,,,,,,,Aug. 16 (1st pay out);
060400000,060403000,060403022,IFRC,Aklan,Banga,San Isidro,,7/3/14,31,28,,,,,,,,,,,,,3 unclaimed
060400000,060403000,060403023,IFRC,Aklan,Banga,Sibalew,,7/3/14,66,65,,,,,,,,,,,,,1 unclaimed
060400000,060403000,060403023,IFRC,Aklan,Banga,Sibalew,,8/19/14,,,63,,,,,,,,,,,,3 unclaimed
060400000,060403000,060403024,IFRC,Aklan,Banga,Sigcay,,8/16/14,50,50,,,,,,,,,,,,,
060400000,060403000,060403025,IFRC,Aklan,Banga,Taba-ao,,8/16/14,54,51,,,,,,,,,,,,,3 unclaimed
060400000,060403000,060403026,IFRC,Aklan,Banga,Tabayon,,8/16/14,96,96,,,,,,,,,,,,,
060400000,060403000,060403028,IFRC,Aklan,Banga,Torralba,,8/16/14,101,98,,,,,,,,,,,,,3 unclaimed
060400000,060403000,060403029,IFRC,Aklan,Banga,Ugsod,,8/16/14,115,109,,,,,,,,,,,,,6 unclaimed
060400000,060403000,060403030,IFRC,Aklan,Banga,Venturanza,,8/16/14,28,27,,,,,,,,,,,,,1 unclaimed
060400000,060409000,060409001,Finnish Red Cross,Aklan,Libacao,Agmailig,,4/24/14,20,19,,,,,,,,,,,,,1 unclaimed
060400000,060409000,060409001,Finnish Red Cross,Aklan,Libacao,Agmailig,,7/22/14,,,18,,,,,,,,,,,,1 beneficiary disqualifiedand 2 unclaimed.
060400000,060409000,060409001,Finnish Red Cross,Aklan,Libacao,Agmailig,,8/20/14,3,4,,,,,,,,,,,,,additional beneficiaries.
060400000,060409000,060409002,Finnish Red Cross,Aklan,Libacao,Alfonso XII,,5/24/14,75,,,,,,,,,,,,,,July 10 (1st pay out); Aug. 16 (2nd pay out); 1 additional beneficiary;
060400000,060409000,060409002,Finnish Red Cross,Aklan,Libacao,Alfonso XII,,7/10/14,,75,,,,,,,,,,,,,
060400000,060409000,060409002,Finnish Red Cross,Aklan,Libacao,Alfonso XII,,8/16/14,1,1,76,,,,,,,,,,,,1 additional beneficiary.
060400000,060409000,060409003,Finnish Red Cross,Aklan,Libacao,Batobato,,7/10/14,15,15,,,,,,,,,,,,,July 10 (1st pay out); Aug. 16 (2nd pay out);
060400000,060409000,060409003,Finnish Red Cross,Aklan,Libacao,Batobato,,8/16/14,,,15,,,,,,,,,,,,
060400000,060409000,060409004,Finnish Red Cross,Aklan,Libacao,Bonza,,5/30/14,17,17,,,,,,,,,,,,,
060400000,060409000,060409004,Finnish Red Cross,Aklan,Libacao,Bonza,,8/7/14,,,15,,,,,,,,,,,,2 disqualified
060400000,060409000,060409005,Finnish Red Cross,Aklan,Libacao,Calacabian,,5/30/14,31,31,,,,,,,,,,,,,
060400000,060409000,060409005,Finnish Red Cross,Aklan,Libacao,Calacabian,,8/7/14,,,27,,,,,,,,,,,,2 disqualified and 2 unclaimed
060400000,060409000,060409005,Finnish Red Cross,Aklan,Libacao,Calacabian,,8/16/14,,,2,,,,,,,,,,,,
060400000,060409000,060409006,Finnish Red Cross,Aklan,Libacao,Calamcan,,7/10/14,5,5,,,,,,,,,,,,,
060400000,060409000,060409006,Finnish Red Cross,Aklan,Libacao,Calamcan,,8/16/14,,,5,,,,,,,,,,,,
060400000,060409000,060409007,Finnish Red Cross,Aklan,Libacao,Can-Awan,,7/10/14,25,25,,,,,,,,,,,,,
060400000,060409000,060409007,Finnish Red Cross,Aklan,Libacao,Can-Awan,,8/16/14,,,25,,,,,,,,,,,,
060400000,060409000,060409008,Finnish Red Cross,Aklan,Libacao,Casit-an,,5/24/14,19,18,,,,,,,,,,,,,1 unclaimed
060400000,060409000,060409008,Finnish Red Cross,Aklan,Libacao,Casit-an,,7/22/14,,,17,,,,,,,,,,,,2 unclaimed
060400000,060409000,060409008,Finnish Red Cross,Aklan,Libacao,Casit-an,,8/16/14,,1,,,,,,,,,,,,,
060400000,060409000,060409008,Finnish Red Cross,Aklan,Libacao,Casit-an,,8/20/14,,,1,,,,,,,,,,,,
060400000,060409000,060409010,Finnish Red Cross,Aklan,Libacao,Guadalupe,,4/24/14,30,30,,,,,,,,,,,,,
060400000,060409000,060409010,Finnish Red Cross,Aklan,Libacao,Guadalupe,,7/22/14,3,,30,,,,,,,,,,,,additional beneficiaries haven't received their first pay out.
060400000,060409000,060409010,Finnish Red Cross,Aklan,Libacao,Guadalupe,,8/20/14,,3,,,,,,,,,,,,,
060400000,060409000,060409011,Finnish Red Cross,Aklan,Libacao,Janlud,,5/30/14,76,76,,,,,,,,,,,,,
060400000,060409000,060409011,Finnish Red Cross,Aklan,Libacao,Janlud,,8/7/14,,,75,,,,,,,,,,,,1 unclaimed
060400000,060409000,060409011,Finnish Red Cross,Aklan,Libacao,Janlud,,8/20/14,,,1,,,,,,,,,,,,
060400000,060409000,060409012,Finnish Red Cross,Aklan,Libacao,Julita,,4/26/14,64,59,,,,,,,,,,,,,5 unclaimed
060400000,060409000,060409012,Finnish Red Cross,Aklan,Libacao,Julita,,7/22/14,,,58,,,,,,,,,,,,6 unclaimed
060400000,060409000,060409012,Finnish Red Cross,Aklan,Libacao,Julita,,8/20/14,,,5,,,,,,,,,,,,
060400000,060409000,060409013,Finnish Red Cross,Aklan,Libacao,Luctoga,,7/10/14,80,79,,,,,,,,,,,,,1 unclaimed
060400000,060409000,060409013,Finnish Red Cross,Aklan,Libacao,Luctoga,,8/16/14,,,77,,,,,,,,,,,,2 be neficiaries disqualified and 1 unclaimed
060400000,060409000,060409014,Finnish Red Cross,Aklan,Libacao,Magugba,,7/10/14,6,6,,,,,,,,,,,,,
060400000,060409000,060409014,Finnish Red Cross,Aklan,Libacao,Magugba,,8/16/14,,,6,,,,,,,,,,,,
060400000,060409000,060409016,Finnish Red Cross,Aklan,Libacao,Ogsip,,5/30/14,29,29,,,,,,,,,,,,,
060400000,060409000,060409016,Finnish Red Cross,Aklan,Libacao,Ogsip,,8/7/14,,,29,,,,,,,,,,,,
060400000,060409000,060409017,Finnish Red Cross,Aklan,Libacao,Ortega,,4/26/14,28,28,,,,,,,,,,,,,1 unclaimed
060400000,060409000,060409017,Finnish Red Cross,Aklan,Libacao,Ortega,,7/22/14,,,27,,,,,,,,,,,,
060400000,060409000,060409017,Finnish Red Cross,Aklan,Libacao,Ortega,,8/20/14,,,1,,,,,,,,,,,,
060400000,060409000,060409019,Finnish Red Cross,Aklan,Libacao,Pampango,,4/29/14,22,22,,,,,,,,,,,,,
060400000,060409000,060409019,Finnish Red Cross,Aklan,Libacao,Pampango,,7/22/14,,,22,,,,,,,,,,,,
060400000,060409000,060409019,Finnish Red Cross,Aklan,Libacao,Pampango,,8/20/14,5,5,,,,,,,,,,,,,5 additional beneficiaries.
060400000,060409000,060409020,Finnish Red Cross,Aklan,Libacao,Pinonoy,,5/30/14,24,23,,,,,,,,,,,,,1 unclaimed
060400000,060409000,060409020,Finnish Red Cross,Aklan,Libacao,Pinonoy,,8/7/14,,,23,,,,,,,,,,,,1 unclaimed
060400000,060409000,060409020,Finnish Red Cross,Aklan,Libacao,Pinonoy,,8/16/14,,1,1,,,,,,,,,,,,
060400000,060409000,060409022,Finnish Red Cross,Aklan,Libacao,Rivera,,4/26/14,16,16,,,,,,,,,,,,,
060400000,060409000,060409022,Finnish Red Cross,Aklan,Libacao,Rivera,,7/22/14,,,16,,,,,,,,,,,,
060400000,060409000,060409023,Finnish Red Cross,Aklan,Libacao,Rosal,,4/29/14,57,57,,,,,,,,,,,,,
060400000,060409000,060409023,Finnish Red Cross,Aklan,Libacao,Rosal,,7/22/14,,,57,,,,,,,,,,,,
060400000,060409000,060409023,Finnish Red Cross,Aklan,Libacao,Rosal,,8/20/14,2,2,,,,,,,,,,,,,
060400000,060409000,060409024,Finnish Red Cross,Aklan,Libacao,Sibalew,,7/10/14,17,17,,,,,,,,,,,,,July 10 (1st pay out done); Aug. 16 (2nd pay out); 
