Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Shelter Repair Beneficiaries Selected,"First Distribution (6,000 PHP)","Second Distribution (4,000 PHP)",CGI,Shelter Repair Closeout / Completed,Shelter Tool Kits,Sanitation Kits,Core Shelter Beneficiaries Selected,Construction Started,Wooden Shelter (Core Shelter),Half Concrete (Core Shelter),Core Shelter PDM,Relocation Beneficiaries Selected,Relocation Completed,Relocation PDM,Training- Skilled Labour,
060400000,060402000,060402001,Spanish Red Cross,Aklan,Balete,Aranas,,5/16/14,262,,,,,200,379,117,,,,,,,,,
060400000,060402000,060402001,Spanish Red Cross,Aklan,Balete,Aranas,,7/21/14,,,,,,,,,,6,,,,,,,
060400000,060402000,060402001,Spanish Red Cross,Aklan,Balete,Aranas,,8/15/14,,,,,,,,,,1,,,,,,,
060400000,060402000,060402002,Spanish Red Cross,Aklan,Balete,Arcangel,,6/20/14,185,,,,,81,262,77,,,,,,,,,
060400000,060402000,060402004,Spanish Red Cross,Aklan,Balete,Calizo,,6/12/14,271,,,,,180,395,124,,,,,,,,,
060400000,060402000,060402005,Spanish Red Cross,Aklan,Balete,Cortes,,6/12/14,161,,,,,84,254,93,,,,,,,,,
060400000,060402000,060402006,Spanish Red Cross,Aklan,Balete,Feliciano,,7/25/14,180,,,,,99,260,80,,,,,,,,,
060400000,060402000,060402007,Spanish Red Cross,Aklan,Balete,Fulgencio,,7/21/14,201,,,,,151,293,92,,,,,,,,,
060400000,060402000,060402008,Spanish Red Cross,Aklan,Balete,Guanko,,5/6/14,91,,,,,128,128,37,,,,,,,,,
060400000,060402000,060402008,Spanish Red Cross,Aklan,Balete,Guanko,,8/15/14,,,,,,,,,,4,,,,,,,
060400000,060402000,060402008,Spanish Red Cross,Aklan,Balete,Guanko,,8/29/14,,,,,,,,,,8,,,,,,,
060400000,060402000,060402009,Spanish Red Cross,Aklan,Balete,Morales,,6/11/14,222,,,,,196,311,89,,,,,,,,,
060400000,060402000,060402010,Spanish Red Cross,Aklan,Balete,Oquendo,,5/7/14,89,,,,,117,117,28,,,,,,,,,
060400000,060402000,060402010,Spanish Red Cross,Aklan,Balete,Oquendo,,8/29/14,,,,,,,,,11,,,,,,,,
060400000,060402000,060402011,Spanish Red Cross,Aklan,Balete,Poblacion,,8/22/14,,,,,,6,,6,,,,,,,,,
060400000,060403000,060403001,IFRC,Aklan,Banga,Agbanawan,,6/16/14,62,,,,,,,,,,,,,,,,
060400000,060403000,060403002,IFRC,Aklan,Banga,Bacan,,6/16/14,26,,,,,,,3,,,,,,,,,
060400000,060403000,060403003,IFRC,Aklan,Banga,Badiangan,,6/16/14,95,,,,,,,5,,,,,,,,,
060400000,060403000,060403004,IFRC,Aklan,Banga,Cerrudo,,6/16/14,49,,,,,,,11,,,,,,,,,
060400000,060403000,060403005,IFRC,Aklan,Banga,Cupang,,6/16/14,14,,,,,,,,,,,,,,,,
060400000,060403000,060403006,IFRC,Aklan,Banga,Daguitan,,6/16/14,31,,,,,,,2,,,,,,,,,
060400000,060403000,060403007,IFRC,Aklan,Banga,Daja Norte,,6/16/14,71,,,,,,,,,,,,,,,,
060400000,060403000,060403008,IFRC,Aklan,Banga,Daja Sur,,6/16/14,84,,,,,,,,,,,,,,,,
060400000,060403000,060403009,IFRC,Aklan,Banga,Dingle,,6/16/14,41,,,,,,,31,,,,,,,,,
060400000,060403000,060403010,IFRC,Aklan,Banga,Jumarap,,6/16/14,44,,,,,,,15,,,,,,,,,
060400000,060403000,060403012,IFRC,Aklan,Banga,Libas,,6/16/14,57,,,,,,,11,,,,,,,,,
060400000,060403000,060403014,IFRC,Aklan,Banga,Mambog,,6/16/14,75,,,,,,,23,,,,,,,,,
060400000,060403000,060403015,IFRC,Aklan,Banga,Mangan,,6/16/14,17,,,,,,,8,,,,,,,,,
060400000,060403000,060403016,IFRC,Aklan,Banga,Muguing,,6/16/14,25,,,,,,,6,,,,,,,,,
060400000,060403000,060403017,IFRC,Aklan,Banga,Pagsanghan,,6/16/14,17,,,,,,,4,,,,,,,,,
060400000,060403000,060403018,IFRC,Aklan,Banga,Palale,,6/16/14,23,,,,,,,,,,,,,,,,
060400000,060403000,060403020,IFRC,Aklan,Banga,Polo,,6/16/14,77,,,,,,,6,,,,,,,,,
060400000,060403000,060403021,IFRC,Aklan,Banga,Polocate,,6/16/14,115,,,,,,,8,,,,,,,,,
060400000,060403000,060403022,IFRC,Aklan,Banga,San Isidro,,6/16/14,12,,,,,,,,,,,,,,,,
060400000,060403000,060403023,IFRC,Aklan,Banga,Sibalew,,6/16/14,117,,,,,,,,,,,,,,,,
060400000,060403000,060403024,IFRC,Aklan,Banga,Sigcay,,6/16/14,57,,,,,,,3,,,,,,,,,
060400000,060403000,060403025,IFRC,Aklan,Banga,Taba-ao,,6/16/14,31,,,,,,,5,,,,,,,,,
060400000,060403000,060403026,IFRC,Aklan,Banga,Tabayon,,6/16/14,27,,,,,,,6,,,,,,,,,
060400000,060403000,060403027,IFRC,Aklan,Banga,Tinapuay,,6/16/14,36,,,,,,,,,,,,,,,,
060400000,060403000,060403028,IFRC,Aklan,Banga,Torralba,,6/16/14,33,,,,,,,,,,,,,,,,
060400000,060403000,060403029,IFRC,Aklan,Banga,Ugsod,,6/16/14,55,,,,,,,,,,,,,,,,
060400000,060403000,060403030,IFRC,Aklan,Banga,Venturanza,,6/16/14,43,,,,,,,15,,,,,,,,,
060400000,060408000,060408001,Air Asia,Aklan,Lezo,Agcawilan,,8/8/14,,,,,,,,33,,,,,,,,,
060400000,060408000,060408002,Air Asia,Aklan,Lezo,Bagto,,8/8/14,,,,,,,,9,,,,,,,,,
060400000,060408000,060408003,Air Asia,Aklan,Lezo,Bugasongan,,8/8/14,,,,,,,,4,,,,,,,,,
060400000,060408000,060408004,Air Asia,Aklan,Lezo,Carugdog,,8/8/14,,,,,,,,20,,,,,,,,,
060400000,060408000,060408005,Air Asia,Aklan,Lezo,Cogon,,8/8/14,,,,,,,,8,,,,,,,,,
060400000,060408000,060408006,Air Asia,Aklan,Lezo,Ibao,,8/8/14,,,,,,,,21,,,,,,,,,
060400000,060408000,060408007,Air Asia,Aklan,Lezo,Mina,,8/8/14,,,,,,,,9,,,,,,,,,
060400000,060408000,060408008,Air Asia,Aklan,Lezo,Poblacion,,8/8/14,,,,,,,,16,,,,,,,,,
060400000,060408000,060408010,Air Asia,Aklan,Lezo,Santa Cruz Bigaa,,8/8/14,,,,,,,,7,,,,,,,,,
060400000,060408000,060408011,Air Asia,Aklan,Lezo,Silakat-Nonok,,8/8/14,,,,,,,,19,,,,,,,,,
060400000,060408000,060408012,Air Asia,Aklan,Lezo,Tayhawan,,8/8/14,,,,,,,,16,,,,,,,,,
060400000,060409000,060409001,Finnish Red Cross,Aklan,Libacao,Agmailig,,4/24/14,41,41,,,,,,,,,,,,,,,
060400000,060409000,060409001,Finnish Red Cross,Aklan,Libacao,Agmailig,,7/22/14,,,40,,,,,,,,,,,,,,1 beneficiary disqualified.
060400000,060409000,060409002,Finnish Red Cross,Aklan,Libacao,Alfonso XII,,7/10/14,62,62,,,,,,,,,,,,,,,
060400000,060409000,060409002,Finnish Red Cross,Aklan,Libacao,Alfonso XII,,8/16/14,,,61,,,,,,,,,,,,,,1 beneficiary disqualified.
060400000,060409000,060409003,Finnish Red Cross,Aklan,Libacao,Batobato,,7/10/14,42,42,,,,,,,,,,,,,,,
060400000,060409000,060409003,Finnish Red Cross,Aklan,Libacao,Batobato,,8/16/14,,,42,,,,,,,,,,,,,,
060400000,060409000,060409004,Finnish Red Cross,Aklan,Libacao,Bonza,,5/30/14,22,22,,,,,,,,,,,,,,,
060400000,060409000,060409004,Finnish Red Cross,Aklan,Libacao,Bonza,,8/7/14,,,21,,,,,,,,,,,,,,1 unclaimed
060400000,060409000,060409005,Finnish Red Cross,Aklan,Libacao,Calacabian,,5/30/14,25,21,,,,,,,,,,,,,,,
060400000,060409000,060409005,Finnish Red Cross,Aklan,Libacao,Calacabian,,7/22/14,,4,,,,,,,,,,,,,,,
060400000,060409000,060409005,Finnish Red Cross,Aklan,Libacao,Calacabian,,8/7/14,,,21,,,,,,,,,,,,,,4 unclaimed
060400000,060409000,060409005,Finnish Red Cross,Aklan,Libacao,Calacabian,,8/16/14,,,4,,,,,,,,,,,,,,
060400000,060409000,060409006,Finnish Red Cross,Aklan,Libacao,Calamcan,,7/10/14,53,52,,,,,,,,,,,,,,,1 unclaimed
060400000,060409000,060409006,Finnish Red Cross,Aklan,Libacao,Calamcan,,8/16/14,,1,51,,,,,,,,,,,,,,
060400000,060409000,060409007,Finnish Red Cross,Aklan,Libacao,Can-Awan,,7/10/14,16,16,,,,,,,,,,,,,,,
060400000,060409000,060409007,Finnish Red Cross,Aklan,Libacao,Can-Awan,,8/16/14,,,15,,,,,,,,,,,,,,1 unclaimed
060400000,060409000,060409008,Finnish Red Cross,Aklan,Libacao,Casit-an,,4/24/14,15,15,,,,,,,,,,,,,,,
060400000,060409000,060409008,Finnish Red Cross,Aklan,Libacao,Casit-an,,7/22/14,,,15,,,,,,,,,,,,,,
060400000,060409000,060409010,Finnish Red Cross,Aklan,Libacao,Guadalupe,,4/24/14,112,112,,,,,,,,,,,,,,,
060400000,060409000,060409010,Finnish Red Cross,Aklan,Libacao,Guadalupe,,7/22/14,,,111,,,,,,,,,,,,,,
060400000,060409000,060409011,Finnish Red Cross,Aklan,Libacao,Janlud,,5/30/14,38,37,,,,,,,,,,,,,,,1 unclaimed
060400000,060409000,060409011,Finnish Red Cross,Aklan,Libacao,Janlud,,8/7/14,,,37,,,,,,,,,,,,,,1 unclaimed
060400000,060409000,060409012,Finnish Red Cross,Aklan,Libacao,Julita,,4/26/14,79,79,,,,,,,,,,,,,,,
060400000,060409000,060409012,Finnish Red Cross,Aklan,Libacao,Julita,,7/22/14,,,78,,,,,,,,,,,,,,1 unclaimed
060400000,060409000,060409013,Finnish Red Cross,Aklan,Libacao,Luctoga,,7/10/14,117,116,,,,,,,,,,,,,,,
060400000,060409000,060409013,Finnish Red Cross,Aklan,Libacao,Luctoga,,7/22/14,,,110,,,,,,,,,,,,,,
060400000,060409000,060409014,Finnish Red Cross,Aklan,Libacao,Magugba,,7/10/14,61,61,,,,,,,,,,,,,,,
060400000,060409000,060409014,Finnish Red Cross,Aklan,Libacao,Magugba,,8/16/14,,,60,,,,,,,,,,,,,,1 beneficiary disqualified.
060400000,060409000,060409015,Finnish Red Cross,Aklan,Libacao,Manika,,8/16/14,160,112,,,,,,,,,,,,,,,
060400000,060409000,060409015,Finnish Red Cross,Aklan,Libacao,Manika,,8/20/14,,48,,,,,,,,,,,,,,,
060400000,060409000,060409015,Finnish Red Cross,Aklan,Libacao,Manika,,8/28/14,,,160,,,,,,,,,,,,,,
060400000,060409000,060409016,Finnish Red Cross,Aklan,Libacao,Ogsip,,5/30/14,40,39,,,,,,,,,,,,,,,(1) unclaimed ben. received pay out last July 22;
060400000,060409000,060409016,Finnish Red Cross,Aklan,Libacao,Ogsip,,8/7/14,,,39,,,,,,,,,,,,,,
060400000,060409000,060409016,Finnish Red Cross,Aklan,Libacao,Ogsip,,8/16/14,,1,1,,,,,,,,,,,,,,
060400000,060409000,060409017,Finnish Red Cross,Aklan,Libacao,Ortega,,4/26/14,39,39,,,,,,,,,,,,,,,
060400000,060409000,060409017,Finnish Red Cross,Aklan,Libacao,Ortega,,7/22/14,,,38,,,,,,,,,,,,,,
060400000,060409000,060409018,Finnish Red Cross,Aklan,Libacao,Oyang,,8/20/14,50,50,,,,,,,,,,,,,,,
060400000,060409000,060409018,Finnish Red Cross,Aklan,Libacao,Oyang,,8/28/14,,,50,,,,,,,,,,,,,,
060400000,060409000,060409019,Finnish Red Cross,Aklan,Libacao,Pampango,,4/29/14,95,95,,,,,,,,,,,,,,,
060400000,060409000,060409019,Finnish Red Cross,Aklan,Libacao,Pampango,,7/22/14,,,93,,,,,,,,,,,,,,1 unclaimed and 1 beneficiary disqualified. 
060400000,060409000,060409019,Finnish Red Cross,Aklan,Libacao,Pampango,,8/20/14,,,1,,,,,,,,,,,,,,
060400000,060409000,060409020,Finnish Red Cross,Aklan,Libacao,Pinonoy,,5/30/14,61,60,,,,,,,,,,,,,,,1 unclaimed
060400000,060409000,060409020,Finnish Red Cross,Aklan,Libacao,Pinonoy,,8/7/14,,,58,,,,,,,,,,,,,,3 unclaimed
060400000,060409000,060409020,Finnish Red Cross,Aklan,Libacao,Pinonoy,,8/16/14,,,1,,,,,,,,,,,,,,
060400000,060409000,060409022,Finnish Red Cross,Aklan,Libacao,Rivera,,4/26/14,15,15,,,,,,,,,,,,,,,
060400000,060409000,060409022,Finnish Red Cross,Aklan,Libacao,Rivera,,7/22/14,,,15,,,,,,,,,,,,,,
060400000,060409000,060409023,Finnish Red Cross,Aklan,Libacao,Rosal,,4/29/14,52,52,,,,,,,,,,,,,,,
060400000,060409000,060409023,Finnish Red Cross,Aklan,Libacao,Rosal,,7/22/14,,,52,,,,,,,,,,,,,,
060400000,060409000,060409024,Finnish Red Cross,Aklan,Libacao,Sibalew,,7/10/14,56,56,,,,,,,,,,,,,,,
060400000,060409000,060409024,Finnish Red Cross,Aklan,Libacao,Sibalew,,8/16/14,,,55,,,,,,,,,,,,,,1 beneficiary disqualified.
060400000,060410000,060410001,Spanish Red Cross,Aklan,Madalag,Alaminos,,5/22/14,50,,,,,70,70,20,,,,,,,,,
060400000,060410000,060410002,Spanish Red Cross,Aklan,Madalag,Alas-as,,5/15/14,50,,,,,65,65,15,,,,,,,,,
060400000,060410000,060410003,Spanish Red Cross,Aklan,Madalag,Bacyang,,5/29/14,53,,,,,76,76,23,,,,,,,,,
060400000,060410000,060410004,Spanish Red Cross,Aklan,Madalag,Balactasan,,5/16/14,10,,,,,27,27,17,,,,,,,,,
060400000,060410000,060410005,Spanish Red Cross,Aklan,Madalag,Cabangahan,,5/16/14,19,,,,,44,44,25,,,,,,,,,
060400000,060410000,060410005,Spanish Red Cross,Aklan,Madalag,Cabangahan,,8/15/14,18,,,,,24,24,6,,5,,,,,,,
060400000,060410000,060410006,Spanish Red Cross,Aklan,Madalag,Cabilawan,,5/23/14,36,,,,,59,59,23,,,,,,,,,
060400000,060410000,060410007,Spanish Red Cross,Aklan,Madalag,Catabana,,5/22/14,38,,,,,58,58,20,,,,,,,,,
060400000,060410000,060410008,Spanish Red Cross,Aklan,Madalag,Dit-Ana,,5/12/14,14,,,,,28,28,14,,,,,,,,,
060400000,060410000,060410009,Spanish Red Cross,Aklan,Madalag,Galicia,,6/20/14,26,,,,,37,37,11,,,,,,,,,
060400000,060410000,060410010,Spanish Red Cross,Aklan,Madalag,Guinatu-an,,5/21/14,32,,,,,46,46,14,,,,,,,,,
060400000,060410000,060410011,Spanish Red Cross,Aklan,Madalag,Logohon,,5/26/14,45,,,,,74,74,29,,,,,,,,,
060400000,060410000,060410011,Spanish Red Cross,Aklan,Madalag,Logohon,,8/15/14,88,,,,,115,115,27,,6,,,,,,,
060400000,060410000,060410012,Spanish Red Cross,Aklan,Madalag,Mamba,,5/12/14,79,,,,,112,112,33,,,,,,,,,
060400000,060410000,060410013,Spanish Red Cross,Aklan,Madalag,Maria Cristina,,7/13/14,52,,,,,63,63,11,,,,,,,,,
060400000,060410000,060410014,Spanish Red Cross,Aklan,Madalag,Medina,,5/13/14,26,,,,,42,42,16,,,,,,,,,Finalization of beneficiaries still on going.
060400000,060410000,060410015,Spanish Red Cross,Aklan,Madalag,Mercedes,,5/29/14,47,,,,,62,62,15,,,,,,,,,
060400000,060410000,060410016,Spanish Red Cross,Aklan,Madalag,Napnot,,5/27/14,73,,,,,99,99,26,,,,,,,,,
060400000,060410000,060410017,Spanish Red Cross,Aklan,Madalag,Pang-Itan,,5/28/14,61,,,,,85,85,24,,,,,,,,,
060400000,060410000,060410018,Spanish Red Cross,Aklan,Madalag,Paningayan,,6/20/14,,,,,,42,,42,,,,,,,,,
060400000,060410000,060410019,Spanish Red Cross,Aklan,Madalag,Panipiason,,7/13/14,68,,,,,91,91,23,,,,,,,,,
060400000,060410000,060410020,Spanish Red Cross,Aklan,Madalag,Poblacion,,8/22/14,15,,,,,27,27,12,,,,,,,,,
060400000,060410000,060410021,Spanish Red Cross,Aklan,Madalag,San Jose,,6/19/14,29,,,,,48,48,19,,,,,,,,,
060400000,060410000,060410022,Spanish Red Cross,Aklan,Madalag,Singay,,5/21/14,16,,,,,35,35,21,,,,,,,,,
060400000,060410000,060410023,Spanish Red Cross,Aklan,Madalag,Talangban,,5/27/14,37,,,,,43,43,11,,,,,,,,,
060400000,060410000,060410024,Spanish Red Cross,Aklan,Madalag,Talimagao,,5/23/14,16,,,,,35,35,21,,,,,,,,,"As of May, no final listing of beneficiaries yet. Validation is on-going."
060400000,060410000,060410025,Spanish Red Cross,Aklan,Madalag,Tigbawan,,5/15/14,37,,,,,43,43,11,,,,,,,,,
060400000,060413000,060413001,Air Asia,Aklan,Malinao,Banaybanay,,8/8/14,,,,,,,,1,,,,,,,,,
060400000,060413000,060413002,Air Asia,Aklan,Malinao,Biga-a,,8/8/14,,,,,,,,2,,,,,,,,,
060400000,060413000,060413003,Air Asia,Aklan,Malinao,Bulabud,,8/8/14,,,,,,,,6,,,,,,,,,
060400000,060413000,060413004,Air Asia,Aklan,Malinao,Cabayugan,,8/8/14,,,,,,,,4,,,,,,,,,
060400000,060413000,060413005,Air Asia,Aklan,Malinao,Capataga,,8/8/14,,,,,,,,1,,,,,,,,,
060400000,060413000,060413006,Air Asia,Aklan,Malinao,Cogon,,8/8/14,,,,,,,,2,,,,,,,,,
060400000,060413000,060413008,Air Asia,Aklan,Malinao,Kinalangay Nuevo,,8/8/14,,,,,,,,2,,,,,,,,,
060400000,060413000,060413012,Air Asia,Aklan,Malinao,Manhanip,,8/8/14,,,,,,,,2,,,,,,,,,
060400000,060413000,060413016,Air Asia,Aklan,Malinao,Rosario,,8/8/14,,,,,,,,6,,,,,,,,,
060400000,060413000,060413018,Air Asia,Aklan,Malinao,San Ramon,,8/8/14,,,,,,,,8,,,,,,,,,
060400000,060413000,060413019,Air Asia,Aklan,Malinao,San Roque,,8/8/14,,,,,,,,2,,,,,,,,,
