Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Shelter Repair Beneficiaries Selected,"First Distribution (6,000 PHP)","Second Distribution (4,000 PHP)",CGI,Shelter Repair Closeout / Completed,Shelter Tool Kits,Sanitation Kits,Core Shelter Beneficiaries Selected,Construction Started,Wooden Shelter (Core Shelter),Half Concrete (Core Shelter),Core Shelter PDM,Relocation Beneficiaries Selected,Relocation Completed,Relocation PDM,Training- Skilled Labour
061900000,061909000,061909006,IFRC,Capiz,Panay,Bago Chiquito,,41725,13,,,,,,,,,,,,,,,
061900000,061909000,061909007,IFRC,Capiz,Panay,Bago Grande,,41725,13,,,,,,,,,,,,,,,
061900000,061909000,061909022,IFRC,Capiz,Panay,Daga,,41726,13,,,,,,,,,,,,,,,
061900000,061909000,061909031,IFRC,Capiz,Panay,Lus-Onan,,41726,5,,,,,,,,,,,,,,,
061900000,061909000,061909017,IFRC,Capiz,Panay,Cabugao Oeste,,41727,11,,,,,,,,,,,,,,,
061900000,061909000,061909027,IFRC,Capiz,Panay,Libon,,41727,13,,,,,,,,,,,,,,,
061900000,061909000,061909028,IFRC,Capiz,Panay,Linao,,41730,10,,,,,,,,,,,,,,,
061900000,061909000,061909020,IFRC,Capiz,Panay,Candual,,41731,13,,,,,,,,,,,,,,,
061900000,061910000,061910006,IFRC,Capiz,Panitan,Balatucan,,41731,21,,,,,,,,,,,,,,,
061900000,061910000,061910012,IFRC,Capiz,Panitan,Capagao,,41731,13,,,,,,,,,,,,,,,
061900000,061910000,061910004,IFRC,Capiz,Panitan,Ambilay,,41732,1,,,,,,,,,,,,,,,
061900000,061910000,061910017,IFRC,Capiz,Panitan,Pasugue,,41732,9,,,,,,,,,,,,,,,
061900000,061909000,061909008,IFRC,Capiz,Panay,Bahit,,41733,4,,,,,,,,,,,,,,,
061900000,061909000,061909011,IFRC,Capiz,Panay,Binangig,,41733,8,,,,,,,,,,,,,,,
061900000,061909000,061909032,IFRC,Capiz,Panay,Magubilan,,41733,3,,,,,,,,,,,,,,,
061900000,061910000,061910009,IFRC,Capiz,Panitan,Cabangahan,,41733,15,,,,,,,,,,,,,,,
061900000,061910000,061910008,IFRC,Capiz,Panitan,Cabugao,,41733,3,,,,,,,,,,,,,,,
061900000,061909000,061909012,IFRC,Capiz,Panay,Binantuan,,41736,16,,,,,,,,,,,,,,,
061900000,061909000,061909006,IFRC,Capiz,Panay,Bago Chiquito,,41737,,,,13,,,,,,,,,,,,
061900000,061909000,061909007,IFRC,Capiz,Panay,Bago Grande,,41737,,,,13,,,,,,,,,,,,
061900000,061909000,061909011,IFRC,Capiz,Panay,Binangig,,41737,,,,8,,,,,,,,,,,,
061900000,061909000,061909012,IFRC,Capiz,Panay,Binantuan,,41737,,,,16,,,,,,,,,,,,
061900000,061909000,061909017,IFRC,Capiz,Panay,Cabugao Oeste,,41737,,,,11,,,,,,,,,,,,
061900000,061909000,061909020,IFRC,Capiz,Panay,Candual,,41737,,,,13,,,,,,,,,,,,
061900000,061909000,061909022,IFRC,Capiz,Panay,Daga,,41737,,,,13,,,,,,,,,,,,
061900000,061909000,061909027,IFRC,Capiz,Panay,Libon,,41737,,,,13,,,,,,,,,,,,
061900000,061909000,061909028,IFRC,Capiz,Panay,Linao,,41737,,,,10,,,,,,,,,,,,
061900000,061909000,061909031,IFRC,Capiz,Panay,Lus-Onan,,41737,,,,5,,,,,,,,,,,,
072200000,072243000,072243001,IFRC,Cebu,San Remigio,Anapog,,41737,,,,16,,,,,,,,,,,,
072200000,072243000,072243002,IFRC,Cebu,San Remigio,Argawanon,,41737,,,,20,,,,,,,,,,,,
