Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Core Shelter Latrines,Relocation Latrines,Reached w/ Hygiene Promotion (PHAST),Schools Selected,School Latrine Construction Completed,Reached w/ HP (CHAST),ECCD Selected,ECCD latrine Construction Completed,People Reached w/ CHAST,# of Hygiene Kit Distributed,
060400000,060402000,060402001,Spanish Red Cross,Aklan,Balete,Aranas,,22-Aug-2014,,,238,,,,,,,,
060400000,060402000,060402001,Spanish Red Cross,Aklan,Balete,Aranas,,28-Aug-2014,,,141,,,,,,,,
060400000,060402000,060402002,Spanish Red Cross,Aklan,Balete,Arcangel,,15-Aug-2014,,,262,,,,,,,,
060400000,060402000,060402004,Spanish Red Cross,Aklan,Balete,Calizo,,22-Aug-2014,,,396,,,,,,,,
060400000,060402000,060402005,Spanish Red Cross,Aklan,Balete,Cortes,,15-Aug-2014,,,255,,,,,,,,
060400000,060402000,060402006,Spanish Red Cross,Aklan,Balete,Feliciano,,15-Aug-2014,,,259,,,,,,,,
060400000,060402000,060402007,Spanish Red Cross,Aklan,Balete,Fulgencio,,15-Aug-2014,,,294,,,,,,,,
060400000,060402000,060402008,Spanish Red Cross,Aklan,Balete,Guanko,,22-Aug-2014,,,89,,,,,,,,
060400000,060402000,060402008,Spanish Red Cross,Aklan,Balete,Guanko,,28-Aug-2014,,,39,,,,,,,,
060400000,060402000,060402009,Spanish Red Cross,Aklan,Balete,Morales,,22-Aug-2014,,,286,,,,,,,,
060400000,060402000,060402009,Spanish Red Cross,Aklan,Balete,Morales,,28-Aug-2014,,,25,,,,,,,,
060400000,060402000,060402010,Spanish Red Cross,Aklan,Balete,Oquendo,,22-Aug-2014,,,78,,,,,,,,
060400000,060402000,060402010,Spanish Red Cross,Aklan,Balete,Oquendo,,28-Aug-2014,,,39,,,,,,,,
060400000,060402000,060402011,Spanish Red Cross,Aklan,Balete,Poblacion,,20-Aug-2014,,,6,,,,,,,,
